ID,plate,treatment,line,symbiosis,well,temp,day,day_cat,tent_count
CC7-APO-2_C3,CC7-APO-2,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),5,day_5,0
CC7-APO-2_C3,CC7-APO-2,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),6,day_6,4
CC7-APO-2_C3,CC7-APO-2,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),7,day_7,5
CC7-APO-2_C3,CC7-APO-2,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),8,day_8,7
CC7-APO-2_C3,CC7-APO-2,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),9,day_9,7
CC7-APO-2_C3,CC7-APO-2,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),10,day_10,7
CC7-APO-2_C3,CC7-APO-2,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),11,day_11,7
CC7-APO-2_C3,CC7-APO-2,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),12,day_12,8
CC7-APO-2_C3,CC7-APO-2,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),13,day_13,8
CC7-APO-2_C3,CC7-APO-2,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),14,day_14,8
CC7-APO-2_C3,CC7-APO-2,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),17,day_17,8
CC7-APO-2_C3,CC7-APO-2,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),20,day_20,8
CC7-APO-2_C3,CC7-APO-2,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),21,day_21,8
CC7-APO-2_A4,CC7-APO-2,CC7-APO-32C,CC7,Apo,A4,32C (heat stress),0,day_0,0
CC7-APO-2_A4,CC7-APO-2,CC7-APO-32C,CC7,Apo,A4,32C (heat stress),4,day_4,0
CC7-APO-2_A4,CC7-APO-2,CC7-APO-32C,CC7,Apo,A4,32C (heat stress),5,day_5,0
CC7-APO-2_A4,CC7-APO-2,CC7-APO-32C,CC7,Apo,A4,32C (heat stress),6,day_6,3
CC7-APO-2_A4,CC7-APO-2,CC7-APO-32C,CC7,Apo,A4,32C (heat stress),7,day_7,6
CC7-APO-2_A4,CC7-APO-2,CC7-APO-32C,CC7,Apo,A4,32C (heat stress),8,day_8,6
CC7-APO-2_A4,CC7-APO-2,CC7-APO-32C,CC7,Apo,A4,32C (heat stress),9,day_9,7
CC7-APO-2_A4,CC7-APO-2,CC7-APO-32C,CC7,Apo,A4,32C (heat stress),10,day_10,7
CC7-APO-2_A4,CC7-APO-2,CC7-APO-32C,CC7,Apo,A4,32C (heat stress),11,day_11,7
CC7-APO-2_A4,CC7-APO-2,CC7-APO-32C,CC7,Apo,A4,32C (heat stress),12,day_12,8
CC7-APO-2_A4,CC7-APO-2,CC7-APO-32C,CC7,Apo,A4,32C (heat stress),13,day_13,8
CC7-APO-2_A4,CC7-APO-2,CC7-APO-32C,CC7,Apo,A4,32C (heat stress),14,day_14,8
CC7-APO-2_A4,CC7-APO-2,CC7-APO-32C,CC7,Apo,A4,32C (heat stress),17,day_17,8
CC7-APO-2_A4,CC7-APO-2,CC7-APO-32C,CC7,Apo,A4,32C (heat stress),20,day_20,8
CC7-APO-2_A4,CC7-APO-2,CC7-APO-32C,CC7,Apo,A4,32C (heat stress),21,day_21,8
CC7-APO-2_B3,CC7-APO-2,CC7-APO-32C,CC7,Apo,B3,32C (heat stress),0,day_0,0
CC7-APO-2_B3,CC7-APO-2,CC7-APO-32C,CC7,Apo,B3,32C (heat stress),4,day_4,0
CC7-APO-2_B3,CC7-APO-2,CC7-APO-32C,CC7,Apo,B3,32C (heat stress),5,day_5,0
CC7-APO-2_B3,CC7-APO-2,CC7-APO-32C,CC7,Apo,B3,32C (heat stress),6,day_6,5
CC7-APO-2_B3,CC7-APO-2,CC7-APO-32C,CC7,Apo,B3,32C (heat stress),7,day_7,6
CC7-APO-2_B3,CC7-APO-2,CC7-APO-32C,CC7,Apo,B3,32C (heat stress),8,day_8,7
CC7-APO-2_B3,CC7-APO-2,CC7-APO-32C,CC7,Apo,B3,32C (heat stress),9,day_9,8
CC7-APO-2_B3,CC7-APO-2,CC7-APO-32C,CC7,Apo,B3,32C (heat stress),10,day_10,8
CC7-APO-2_B3,CC7-APO-2,CC7-APO-32C,CC7,Apo,B3,32C (heat stress),11,day_11,8
CC7-APO-2_B3,CC7-APO-2,CC7-APO-32C,CC7,Apo,B3,32C (heat stress),12,day_12,8
CC7-APO-2_B3,CC7-APO-2,CC7-APO-32C,CC7,Apo,B3,32C (heat stress),13,day_13,8
CC7-APO-2_B3,CC7-APO-2,CC7-APO-32C,CC7,Apo,B3,32C (heat stress),14,day_14,8
CC7-APO-2_B3,CC7-APO-2,CC7-APO-32C,CC7,Apo,B3,32C (heat stress),17,day_17,8
CC7-APO-2_B3,CC7-APO-2,CC7-APO-32C,CC7,Apo,B3,32C (heat stress),20,day_20,8
CC7-APO-2_B3,CC7-APO-2,CC7-APO-32C,CC7,Apo,B3,32C (heat stress),21,day_21,8
CC7-APO-2_A2,CC7-APO-2,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),0,day_0,0
CC7-APO-2_A2,CC7-APO-2,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),4,day_4,0
CC7-APO-2_A2,CC7-APO-2,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),5,day_5,2
CC7-APO-2_A2,CC7-APO-2,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),6,day_6,6
CC7-APO-2_A2,CC7-APO-2,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),7,day_7,7
CC7-APO-2_A2,CC7-APO-2,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),8,day_8,7
CC7-APO-2_A2,CC7-APO-2,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),9,day_9,8
CC7-APO-2_A2,CC7-APO-2,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),10,day_10,8
CC7-APO-2_A2,CC7-APO-2,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),11,day_11,8
CC7-APO-2_A2,CC7-APO-2,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),12,day_12,8
CC7-APO-2_A2,CC7-APO-2,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),13,day_13,8
CC7-APO-2_A2,CC7-APO-2,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),14,day_14,8
CC7-APO-2_A2,CC7-APO-2,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),17,day_17,8
CC7-APO-2_A2,CC7-APO-2,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),20,day_20,8
CC7-APO-2_A2,CC7-APO-2,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),21,day_21,8
CC7-APO-2_A3,CC7-APO-2,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),0,day_0,0
CC7-APO-2_A3,CC7-APO-2,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),4,day_4,0
CC7-APO-2_A3,CC7-APO-2,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),5,day_5,2
CC7-APO-2_A3,CC7-APO-2,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),6,day_6,6
CC7-APO-2_A3,CC7-APO-2,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),7,day_7,7
CC7-APO-2_A3,CC7-APO-2,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),8,day_8,7
CC7-APO-2_A3,CC7-APO-2,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),9,day_9,8
CC7-APO-2_A3,CC7-APO-2,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),10,day_10,8
CC7-APO-2_A3,CC7-APO-2,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),11,day_11,8
CC7-APO-2_A3,CC7-APO-2,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),12,day_12,8
CC7-APO-2_A3,CC7-APO-2,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),13,day_13,8
CC7-APO-2_A3,CC7-APO-2,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),14,day_14,8
CC7-APO-2_A3,CC7-APO-2,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),17,day_17,8
CC7-APO-2_A3,CC7-APO-2,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),20,day_20,8
CC7-APO-2_A3,CC7-APO-2,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),21,day_21,8
CC7-APO-2_B2,CC7-APO-2,CC7-APO-32C,CC7,Apo,B2,32C (heat stress),0,day_0,0
CC7-APO-2_B2,CC7-APO-2,CC7-APO-32C,CC7,Apo,B2,32C (heat stress),4,day_4,0
CC7-APO-2_B2,CC7-APO-2,CC7-APO-32C,CC7,Apo,B2,32C (heat stress),5,day_5,1
CC7-APO-2_B2,CC7-APO-2,CC7-APO-32C,CC7,Apo,B2,32C (heat stress),6,day_6,4
CC7-APO-2_B2,CC7-APO-2,CC7-APO-32C,CC7,Apo,B2,32C (heat stress),7,day_7,7
CC7-APO-2_B2,CC7-APO-2,CC7-APO-32C,CC7,Apo,B2,32C (heat stress),8,day_8,8
CC7-APO-2_B2,CC7-APO-2,CC7-APO-32C,CC7,Apo,B2,32C (heat stress),9,day_9,8
CC7-APO-2_B2,CC7-APO-2,CC7-APO-32C,CC7,Apo,B2,32C (heat stress),10,day_10,8
CC7-APO-2_B2,CC7-APO-2,CC7-APO-32C,CC7,Apo,B2,32C (heat stress),11,day_11,8
CC7-APO-2_B2,CC7-APO-2,CC7-APO-32C,CC7,Apo,B2,32C (heat stress),12,day_12,8
CC7-APO-2_B2,CC7-APO-2,CC7-APO-32C,CC7,Apo,B2,32C (heat stress),13,day_13,8
CC7-APO-2_B2,CC7-APO-2,CC7-APO-32C,CC7,Apo,B2,32C (heat stress),14,day_14,8
CC7-APO-2_B2,CC7-APO-2,CC7-APO-32C,CC7,Apo,B2,32C (heat stress),17,day_17,8
CC7-APO-2_B2,CC7-APO-2,CC7-APO-32C,CC7,Apo,B2,32C (heat stress),20,day_20,8
CC7-APO-2_B2,CC7-APO-2,CC7-APO-32C,CC7,Apo,B2,32C (heat stress),21,day_21,8
CC7-APO-2_C4.1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),0,day_0,0
CC7-APO-2_C4.1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),4,day_4,0
CC7-APO-2_C4.1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),5,day_5,2
CC7-APO-2_C4.1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),6,day_6,5
CC7-APO-2_C4.1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),7,day_7,7
CC7-APO-2_C4.1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),8,day_8,8
CC7-APO-2_C4.1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),9,day_9,8
CC7-APO-2_C4.1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),10,day_10,8
CC7-APO-2_C4.1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),11,day_11,8
CC7-APO-2_C4.1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),12,day_12,8
CC7-APO-2_C4.1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),13,day_13,8
CC7-APO-2_C4.1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),14,day_14,8
CC7-APO-2_C4.1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),17,day_17,8
CC7-APO-2_C4.1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),20,day_20,8
CC7-APO-2_C4.1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),21,day_21,8
CC7-APO-2_B1,CC7-APO-2,CC7-APO-32C,CC7,Apo,B1,32C (heat stress),0,day_0,0
CC7-APO-2_B1,CC7-APO-2,CC7-APO-32C,CC7,Apo,B1,32C (heat stress),4,day_4,0
CC7-APO-2_B1,CC7-APO-2,CC7-APO-32C,CC7,Apo,B1,32C (heat stress),5,day_5,3
CC7-APO-2_B1,CC7-APO-2,CC7-APO-32C,CC7,Apo,B1,32C (heat stress),6,day_6,8
CC7-APO-2_B1,CC7-APO-2,CC7-APO-32C,CC7,Apo,B1,32C (heat stress),7,day_7,8
CC7-APO-2_B1,CC7-APO-2,CC7-APO-32C,CC7,Apo,B1,32C (heat stress),8,day_8,8
CC7-APO-2_B1,CC7-APO-2,CC7-APO-32C,CC7,Apo,B1,32C (heat stress),9,day_9,8
CC7-APO-2_B1,CC7-APO-2,CC7-APO-32C,CC7,Apo,B1,32C (heat stress),10,day_10,8
CC7-APO-2_B1,CC7-APO-2,CC7-APO-32C,CC7,Apo,B1,32C (heat stress),11,day_11,8
CC7-APO-2_B1,CC7-APO-2,CC7-APO-32C,CC7,Apo,B1,32C (heat stress),12,day_12,8
CC7-APO-2_B1,CC7-APO-2,CC7-APO-32C,CC7,Apo,B1,32C (heat stress),13,day_13,8
CC7-APO-2_B1,CC7-APO-2,CC7-APO-32C,CC7,Apo,B1,32C (heat stress),14,day_14,8
CC7-APO-2_B1,CC7-APO-2,CC7-APO-32C,CC7,Apo,B1,32C (heat stress),17,day_17,8
CC7-APO-2_B1,CC7-APO-2,CC7-APO-32C,CC7,Apo,B1,32C (heat stress),20,day_20,8
CC7-APO-2_B1,CC7-APO-2,CC7-APO-32C,CC7,Apo,B1,32C (heat stress),21,day_21,8
CC7-APO-2_C2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C2,32C (heat stress),0,day_0,0
CC7-APO-2_C2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C2,32C (heat stress),4,day_4,0
CC7-APO-2_C2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C2,32C (heat stress),5,day_5,1
CC7-APO-2_C2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C2,32C (heat stress),6,day_6,7
CC7-APO-2_C2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C2,32C (heat stress),7,day_7,8
CC7-APO-2_C2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C2,32C (heat stress),8,day_8,8
CC7-APO-2_C2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C2,32C (heat stress),9,day_9,8
CC7-APO-2_C2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C2,32C (heat stress),10,day_10,8
CC7-APO-2_C2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C2,32C (heat stress),11,day_11,8
CC7-APO-2_C2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C2,32C (heat stress),12,day_12,8
CC7-APO-2_C2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C2,32C (heat stress),13,day_13,8
CC7-APO-2_C2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C2,32C (heat stress),14,day_14,8
CC7-APO-2_C2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C2,32C (heat stress),17,day_17,8
CC7-APO-2_C2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C2,32C (heat stress),20,day_20,8
CC7-APO-2_C2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C2,32C (heat stress),21,day_21,8
CC7-APO-2_C1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),0,day_0,0
CC7-APO-2_C1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),4,day_4,1
CC7-APO-2_C1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),5,day_5,1
CC7-APO-2_C1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),6,day_6,7
CC7-APO-2_C1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),7,day_7,7
CC7-APO-2_C1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),8,day_8,7
CC7-APO-2_C1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),9,day_9,8
CC7-APO-2_C1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),10,day_10,8
CC7-APO-2_C1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),11,day_11,8
CC7-APO-2_C1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),12,day_12,8
CC7-APO-2_C1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),13,day_13,8
CC7-APO-2_C1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),14,day_14,9
CC7-APO-2_C1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),17,day_17,9
CC7-APO-2_C1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),20,day_20,9
CC7-APO-2_C1,CC7-APO-2,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),21,day_21,9
CC7-APO-2_B4,CC7-APO-2,CC7-APO-32C,CC7,Apo,B4,32C (heat stress),0,day_0,0
CC7-APO-2_B4,CC7-APO-2,CC7-APO-32C,CC7,Apo,B4,32C (heat stress),4,day_4,0
CC7-APO-2_B4,CC7-APO-2,CC7-APO-32C,CC7,Apo,B4,32C (heat stress),5,day_5,0
CC7-APO-2_B4,CC7-APO-2,CC7-APO-32C,CC7,Apo,B4,32C (heat stress),6,day_6,6
CC7-APO-2_B4,CC7-APO-2,CC7-APO-32C,CC7,Apo,B4,32C (heat stress),7,day_7,7
CC7-APO-2_B4,CC7-APO-2,CC7-APO-32C,CC7,Apo,B4,32C (heat stress),8,day_8,7
CC7-APO-2_B4,CC7-APO-2,CC7-APO-32C,CC7,Apo,B4,32C (heat stress),9,day_9,10
CC7-APO-2_B4,CC7-APO-2,CC7-APO-32C,CC7,Apo,B4,32C (heat stress),10,day_10,12
CC7-APO-2_B4,CC7-APO-2,CC7-APO-32C,CC7,Apo,B4,32C (heat stress),11,day_11,12
CC7-APO-2_B4,CC7-APO-2,CC7-APO-32C,CC7,Apo,B4,32C (heat stress),12,day_12,12
CC7-APO-2_B4,CC7-APO-2,CC7-APO-32C,CC7,Apo,B4,32C (heat stress),13,day_13,12
CC7-APO-2_B4,CC7-APO-2,CC7-APO-32C,CC7,Apo,B4,32C (heat stress),14,day_14,12
CC7-APO-2_B4,CC7-APO-2,CC7-APO-32C,CC7,Apo,B4,32C (heat stress),17,day_17,12
CC7-APO-2_B4,CC7-APO-2,CC7-APO-32C,CC7,Apo,B4,32C (heat stress),20,day_20,12
CC7-APO-2_B4,CC7-APO-2,CC7-APO-32C,CC7,Apo,B4,32C (heat stress),21,day_21,12
CC7-APO-4_A1,CC7-APO-4,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),0,day_0,0
CC7-APO-4_A1,CC7-APO-4,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),4,day_4,0
CC7-APO-4_A1,CC7-APO-4,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),5,day_5,5
CC7-APO-4_A1,CC7-APO-4,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),6,day_6,6
CC7-APO-4_A1,CC7-APO-4,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),7,day_7,6
CC7-APO-4_A1,CC7-APO-4,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),8,day_8,6
CC7-APO-4_A1,CC7-APO-4,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),9,day_9,6
CC7-APO-4_A1,CC7-APO-4,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),10,day_10,6
CC7-APO-4_A1,CC7-APO-4,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),11,day_11,6
CC7-APO-4_A1,CC7-APO-4,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),12,day_12,6
CC7-APO-4_A1,CC7-APO-4,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),13,day_13,6
CC7-APO-4_A1,CC7-APO-4,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),14,day_14,6
CC7-APO-4_A1,CC7-APO-4,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),17,day_17,6
CC7-APO-4_A1,CC7-APO-4,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),20,day_20,6
CC7-APO-4_A1,CC7-APO-4,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),21,day_21,6
CC7-APO-4_A2,CC7-APO-4,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),0,day_0,0
CC7-APO-4_A2,CC7-APO-4,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),4,day_4,0
CC7-APO-4_A2,CC7-APO-4,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),5,day_5,0
CC7-APO-4_A2,CC7-APO-4,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),6,day_6,3
CC7-APO-4_A2,CC7-APO-4,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),7,day_7,8
CC7-APO-4_A2,CC7-APO-4,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),8,day_8,8
CC7-APO-4_A2,CC7-APO-4,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),9,day_9,8
CC7-APO-4_A2,CC7-APO-4,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),10,day_10,8
CC7-APO-4_A2,CC7-APO-4,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),11,day_11,8
CC7-APO-4_A2,CC7-APO-4,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),12,day_12,8
CC7-APO-4_A2,CC7-APO-4,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),13,day_13,8
CC7-APO-4_A2,CC7-APO-4,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),14,day_14,8
CC7-APO-4_A2,CC7-APO-4,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),17,day_17,8
CC7-APO-4_A2,CC7-APO-4,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),20,day_20,8
CC7-APO-4_A2,CC7-APO-4,CC7-APO-32C,CC7,Apo,A2,32C (heat stress),21,day_21,8
CC7-APO-4_A3,CC7-APO-4,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),0,day_0,0
CC7-APO-4_A3,CC7-APO-4,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),4,day_4,0
CC7-APO-4_A3,CC7-APO-4,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),5,day_5,1
CC7-APO-4_A3,CC7-APO-4,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),6,day_6,5
CC7-APO-4_A3,CC7-APO-4,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),7,day_7,8
CC7-APO-4_A3,CC7-APO-4,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),8,day_8,8
CC7-APO-4_A3,CC7-APO-4,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),9,day_9,8
CC7-APO-4_A3,CC7-APO-4,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),10,day_10,8
CC7-APO-4_A3,CC7-APO-4,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),11,day_11,8
CC7-APO-4_A3,CC7-APO-4,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),12,day_12,8
CC7-APO-4_A3,CC7-APO-4,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),13,day_13,8
CC7-APO-4_A3,CC7-APO-4,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),14,day_14,8
CC7-APO-4_A3,CC7-APO-4,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),17,day_17,8
CC7-APO-4_A3,CC7-APO-4,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),20,day_20,8
CC7-APO-4_A3,CC7-APO-4,CC7-APO-32C,CC7,Apo,A3,32C (heat stress),21,day_21,8
CC7-APO-4_C3,CC7-APO-4,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),0,day_0,0
CC7-APO-4_C3,CC7-APO-4,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),4,day_4,0
CC7-APO-4_C3,CC7-APO-4,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),5,day_5,0
CC7-APO-4_C3,CC7-APO-4,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),6,day_6,8
CC7-APO-4_C3,CC7-APO-4,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),7,day_7,9
CC7-APO-4_C3,CC7-APO-4,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),8,day_8,10
CC7-APO-4_C3,CC7-APO-4,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),9,day_9,10
CC7-APO-4_C3,CC7-APO-4,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),10,day_10,10
CC7-APO-4_C3,CC7-APO-4,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),11,day_11,10
CC7-APO-4_C3,CC7-APO-4,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),12,day_12,10
CC7-APO-4_C3,CC7-APO-4,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),13,day_13,10
CC7-APO-4_C3,CC7-APO-4,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),14,day_14,10
CC7-APO-4_C3,CC7-APO-4,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),17,day_17,10
CC7-APO-4_C3,CC7-APO-4,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),20,day_20,10
CC7-APO-4_C3,CC7-APO-4,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),21,day_21,10
CC7-APO-4_C1,CC7-APO-4,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),0,day_0,0
CC7-APO-4_C1,CC7-APO-4,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),4,day_4,0
CC7-APO-4_C1,CC7-APO-4,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),5,day_5,0
CC7-APO-4_C1,CC7-APO-4,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),6,day_6,0
CC7-APO-4_C1,CC7-APO-4,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),7,day_7,0
CC7-APO-4_C1,CC7-APO-4,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),8,day_8,5
CC7-APO-4_C1,CC7-APO-4,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),9,day_9,8
CC7-APO-4_C1,CC7-APO-4,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),10,day_10,8
CC7-APO-4_C1,CC7-APO-4,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),11,day_11,8
CC7-APO-4_C1,CC7-APO-4,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),12,day_12,12
CC7-APO-4_C1,CC7-APO-4,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),13,day_13,12
CC7-APO-4_C1,CC7-APO-4,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),14,day_14,12
CC7-APO-4_C1,CC7-APO-4,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),17,day_17,12
CC7-APO-4_C1,CC7-APO-4,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),20,day_20,12
CC7-APO-4_C1,CC7-APO-4,CC7-APO-32C,CC7,Apo,C1,32C (heat stress),21,day_21,12
CC7-APO-4_C4,CC7-APO-4,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),0,day_0,0
CC7-APO-4_C4,CC7-APO-4,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),4,day_4,0
